"SL2.50ch00:16051830-16055470","3185","16051830","16055470","3640"
"SL2.50ch00:16051969-16055507","3185","16051969","16055507","3538"
"SL2.50ch00:16145943-16146508","26","16145943","16146508","565"
"SL2.50ch00:16180734-16184190","2627","16180734","16184190","3456"
"SL2.50ch00:16180765-16184240","2627","16180765","16184240","3475"
"SL2.50ch00:16194906-16198191","237","16194906","16198191","3285"
"SL2.50ch00:16195205-16198127","227","16195205","16198127","2922"
"SL2.50ch00:16210756-16211485","55","16210756","16211485","729"
"SL2.50ch00:16246756-16247263","42","16246756","16247263","507"
"SL2.50ch00:16246838-16247326","45","16246838","16247326","488"
"SL2.50ch00:16278313-16278791","41","16278313","16278791","478"
"SL2.50ch00:16310917-16312270","160","16310917","16312270","1353"
"SL2.50ch00:16310949-16312354","158","16310949","16312354","1405"
"SL2.50ch00:16313964-16314440","31","16313964","16314440","476"
"SL2.50ch00:16384298-16387525","171","16384298","16387525","3227"
"SL2.50ch00:16388450-16388781","2","16388450","16388781","331"
"SL2.50ch00:16397955-16401517","2276","16397955","16401517","3562"
"SL2.50ch00:16397999-16401447","2276","16397999","16401447","3448"
"SL2.50ch00:16430804-16431135","10","16430804","16431135","331"
"SL2.50ch00:16531969-16535132","213","16531969","16535132","3163"
"SL2.50ch00:16532007-16533836","129","16532007","16533836","1829"
"SL2.50ch00:16548945-16549634","45","16548945","16549634","689"
"SL2.50ch00:16548956-16549611","45","16548956","16549611","655"
"SL2.50ch00:16562494-16565702","234","16562494","16565702","3208"
"SL2.50ch00:16562500-16565709","234","16562500","16565709","3209"
"SL2.50ch00:16636841-16639820","1107","16636841","16639820","2979"
"SL2.50ch00:16636881-16639873","1107","16636881","16639873","2992"
"SL2.50ch00:16661165-16666646","475","16661165","16666646","5481"
"SL2.50ch00:16663475-16666668","370","16663475","16666668","3193"
"SL2.50ch00:16797253-16797657","37","16797253","16797657","404"
"SL2.50ch00:16878589-16880003","93","16878589","16880003","1414"
"SL2.50ch00:16879504-16880165","66","16879504","16880165","661"
"SL2.50ch00:16901279-16904607","581","16901279","16904607","3328"
"SL2.50ch00:16950216-16951189","97","16950216","16951189","973"
"SL2.50ch00:16950256-16951168","97","16950256","16951168","912"
"SL2.50ch00:16952569-16953405","78","16952569","16953405","836"
"SL2.50ch00:16952609-16953413","78","16952609","16953413","804"
"SL2.50ch00:16963074-16963968","127","16963074","16963968","894"
"SL2.50ch00:16963082-16963996","127","16963082","16963996","914"
"SL2.50ch00:16965766-16966448","79","16965766","16966448","682"
"SL2.50ch00:16965791-16966390","79","16965791","16966390","599"
"SL2.50ch00:17011668-17014680","205","17011668","17014680","3012"
"SL2.50ch00:17108480-17109201","42","17108480","17109201","721"
"SL2.50ch00:17155544-17158777","2371","17155544","17158777","3233"
"SL2.50ch00:17155546-17158805","2372","17155546","17158805","3259"
"SL2.50ch00:17182659-17183378","30","17182659","17183378","719"
"SL2.50ch00:17231558-17234427","239","17231558","17234427","2869"
"SL2.50ch00:17297364-17300415","155","17297364","17300415","3051"
"SL2.50ch00:17347283-17350087","246","17347283","17350087","2804"
"SL2.50ch00:17347292-17350171","246","17347292","17350171","2879"
"SL2.50ch00:17458434-17461318","227","17458434","17461318","2884"
"SL2.50ch00:17458495-17461319","227","17458495","17461319","2824"
"SL2.50ch00:17522874-17525226","899","17522874","17525226","2352"
"SL2.50ch00:17522889-17525278","899","17522889","17525278","2389"
"SL2.50ch00:17606813-17607227","48","17606813","17607227","414"
"SL2.50ch00:17634547-17637649","606","17634547","17637649","3102"
"SL2.50ch00:17634761-17637622","602","17634761","17637622","2861"
"SL2.50ch00:17652875-17654256","69","17652875","17654256","1381"
"SL2.50ch00:17662605-17663003","32","17662605","17663003","398"
"SL2.50ch00:17769432-17772007","175","17769432","17772007","2575"
"SL2.50ch00:17836018-17836532","16","17836018","17836532","514"
"SL2.50ch00:17840077-17843083","1900","17840077","17843083","3006"
"SL2.50ch00:17840196-17843104","1900","17840196","17843104","2908"
"SL2.50ch00:17892171-17892552","5","17892171","17892552","381"
"SL2.50ch00:18009672-18010223","44","18009672","18010223","551"
"SL2.50ch00:18038938-18041196","123","18038938","18041196","2258"
"SL2.50ch00:18049283-18053552","591","18049283","18053552","4269"
"SL2.50ch00:18049355-18052967","577","18049355","18052967","3612"
"SL2.50ch00:18116598-18122150","581","18116598","18122150","5552"
"SL2.50ch00:18116660-18121783","567","18116660","18121783","5123"
"SL2.50ch00:18137599-18137930","5","18137599","18137930","331"
"SL2.50ch00:18176835-18178099","122","18176835","18178099","1264"
"SL2.50ch00:18176848-18178416","138","18176848","18178416","1568"
"SL2.50ch00:18179054-18179487","36","18179054","18179487","433"
"SL2.50ch00:18179162-18179493","31","18179162","18179493","331"
"SL2.50ch00:18194215-18194596","12","18194215","18194596","381"
"SL2.50ch00:18228174-18230796","219","18228174","18230796","2622"
"SL2.50ch00:18228184-18230875","219","18228184","18230875","2691"
"SL2.50ch00:18254279-18256460","84","18254279","18256460","2181"
"SL2.50ch00:18315775-18318681","1053","18315775","18318681","2906"
"SL2.50ch00:18315870-18318744","1052","18315870","18318744","2874"
"SL2.50ch00:18352333-18355283","2292","18352333","18355283","2950"
"SL2.50ch00:18352416-18355347","2289","18352416","18355347","2931"
"SL2.50ch00:18428537-18429641","70","18428537","18429641","1104"
"SL2.50ch00:18432632-18433517","82","18432632","18433517","885"
"SL2.50ch00:18432804-18433385","69","18432804","18433385","581"
"SL2.50ch00:18490010-18491237","137","18490010","18491237","1227"
"SL2.50ch00:18490245-18490886","117","18490245","18490886","641"
"SL2.50ch00:18581649-18582348","21","18581649","18582348","699"
"SL2.50ch00:18649134-18651349","207","18649134","18651349","2215"
"SL2.50ch00:18649169-18651636","219","18649169","18651636","2467"
"SL2.50ch00:18776737-18779461","286","18776737","18779461","2724"
"SL2.50ch00:18776875-18779471","286","18776875","18779471","2596"
"SL2.50ch00:1885338-1885820","17","1885338","1885820","482"
"SL2.50ch00:18865856-18866709","52","18865856","18866709","853"
"SL2.50ch00:18867677-18868170","23","18867677","18868170","493"
"SL2.50ch00:18909157-18910829","97","18909157","18910829","1672"
"SL2.50ch00:18980667-18983048","126","18980667","18983048","2381"
"SL2.50ch00:19091691-19094230","312","19091691","19094230","2539"
"SL2.50ch00:19091698-19094232","312","19091698","19094232","2534"
"SL2.50ch00:19120501-19123287","1625","19120501","19123287","2786"
"SL2.50ch00:19120525-19123230","1625","19120525","19123230","2705"
"SL2.50ch00:19131608-19132209","36","19131608","19132209","601"
"SL2.50ch00:19131950-19132504","50","19131950","19132504","554"
"SL2.50ch00:19180932-19181473","25","19180932","19181473","541"
"SL2.50ch00:19308067-19310382","209","19308067","19310382","2315"
"SL2.50ch00:19308098-19310458","209","19308098","19310458","2360"
"SL2.50ch00:19322220-19323243","51","19322220","19323243","1023"
"SL2.50ch00:19374874-19377192","143","19374874","19377192","2318"
"SL2.50ch00:19408079-19410522","230","19408079","19410522","2443"
"SL2.50ch00:19408101-19410482","230","19408101","19410482","2381"
"SL2.50ch00:19415713-19418074","84","19415713","19418074","2361"
"SL2.50ch00:19429051-19429382","34","19429051","19429382","331"
"SL2.50ch00:19514497-19514901","35","19514497","19514901","404"
"SL2.50ch00:19613113-19615861","4670","19613113","19615861","2748"
"SL2.50ch00:19613115-19615800","4670","19613115","19615800","2685"
"SL2.50ch00:19656469-19656850","151","19656469","19656850","381"
"SL2.50ch00:19703281-19705830","438","19703281","19705830","2549"
"SL2.50ch00:19703414-19705826","438","19703414","19705826","2412"
"SL2.50ch00:19810183-19812494","376","19810183","19812494","2311"
"SL2.50ch00:19810216-19812455","376","19810216","19812455","2239"
"SL2.50ch00:19862417-19862961","7","19862417","19862961","544"
"SL2.50ch00:19863641-19864151","13","19863641","19864151","510"
"SL2.50ch00:19880094-19880475","5","19880094","19880475","381"
"SL2.50ch00:19915935-19918331","1412","19915935","19918331","2396"
"SL2.50ch00:19916106-19918382","1412","19916106","19918382","2276"
"SL2.50ch00:19964863-19967219","661","19964863","19967219","2356"
"SL2.50ch00:19964870-19967190","661","19964870","19967190","2320"
"SL2.50ch00:19980221-19981086","53","19980221","19981086","865"
"SL2.50ch00:19987617-19988611","136","19987617","19988611","994"
"SL2.50ch00:19987645-19989080","163","19987645","19989080","1435"
"SL2.50ch00:20025783-20028020","154","20025783","20028020","2237"
"SL2.50ch00:20087225-20087703","37","20087225","20087703","478"
"SL2.50ch00:20105564-20107750","182","20105564","20107750","2186"
"SL2.50ch00:20105628-20107558","167","20105628","20107558","1930"
"SL2.50ch00:20160648-20163226","756","20160648","20163226","2578"
"SL2.50ch00:20160692-20163201","755","20160692","20163201","2509"
"SL2.50ch00:20173631-20174283","33","20173631","20174283","652"
"SL2.50ch00:20292068-20292865","132","20292068","20292865","797"
"SL2.50ch00:20292093-20292795","127","20292093","20292795","702"
"SL2.50ch00:20365240-20366583","90","20365240","20366583","1343"
"SL2.50ch00:20415234-20416037","21","20415234","20416037","803"
"SL2.50ch00:20417264-20417769","54","20417264","20417769","505"
"SL2.50ch00:20426195-20428426","90","20426195","20428426","2231"
"SL2.50ch00:20470636-20471139","31","20470636","20471139","503"
"SL2.50ch00:20491758-20492380","40","20491758","20492380","622"
"SL2.50ch00:20492857-20493771","95","20492857","20493771","914"
"SL2.50ch00:20530312-20530643","17","20530312","20530643","331"
"SL2.50ch00:20605664-20606045","19","20605664","20606045","381"
"SL2.50ch00:20710222-20711351","36","20710222","20711351","1129"
"SL2.50ch00:20749078-20749459","210","20749078","20749459","381"
"SL2.50ch00:20749085-20749595","211","20749085","20749595","510"
"SL2.50ch00:20777915-20780000","108","20777915","20780000","2085"
"SL2.50ch00:20784793-20785193","39","20784793","20785193","400"
"SL2.50ch00:20830070-20830987","154","20830070","20830987","917"
"SL2.50ch00:20830166-20830861","151","20830166","20830861","695"
"SL2.50ch00:20831358-20832314","175","20831358","20832314","956"
"SL2.50ch00:20831457-20832301","168","20831457","20832301","844"
"SL2.50ch00:20864257-20866167","92","20864257","20866167","1910"
"SL2.50ch00:20878069-20879473","86","20878069","20879473","1404"
"SL2.50ch00:20882006-20884381","567","20882006","20884381","2375"
"SL2.50ch00:20882048-20884353","567","20882048","20884353","2305"
"SL2.50ch00:20907004-20907534","48","20907004","20907534","530"
"SL2.50ch00:20907083-20907697","51","20907083","20907697","614"
"SL2.50ch00:21044568-21045013","34","21044568","21045013","445"
"SL2.50ch00:21068476-21068953","24","21068476","21068953","477"
"SL2.50ch00:21113313-21114882","79","21113313","21114882","1569"
"SL2.50ch00:21116064-21116378","30","21116064","21116378","314"
"SL2.50ch00:21116185-21116516","25","21116185","21116516","331"
"SL2.50ch00:21135846-21136930","53","21135846","21136930","1084"
"SL2.50ch00:21146210-21148266","702","21146210","21148266","2056"
"SL2.50ch00:21146244-21148246","701","21146244","21148246","2002"
"SL2.50ch00:2114752-2115336","9","2114752","2115336","584"
"SL2.50ch00:21174982-21176828","164","21174982","21176828","1846"
"SL2.50ch00:21188120-21188524","32","21188120","21188524","404"
"SL2.50ch00:21199080-21203445","312","21199080","21203445","4365"
"SL2.50ch00:21199212-21203412","312","21199212","21203412","4200"
"SL2.50ch00:21261347-21262919","83","21261347","21262919","1572"
"SL2.50ch00:21271917-21273901","94","21271917","21273901","1984"
"SL2.50ch00:21287693-21289149","98","21287693","21289149","1456"
"SL2.50ch00:2128936-2129666","30","2128936","2129666","730"
"SL2.50ch00:21301637-21302041","40","21301637","21302041","404"
"SL2.50ch00:21320571-21320984","12","21320571","21320984","413"
"SL2.50ch00:21346162-21348020","72","21346162","21348020","1858"
"SL2.50ch00:21458967-21459934","239","21458967","21459934","967"
"SL2.50ch00:21458976-21460861","306","21458976","21460861","1885"
"SL2.50ch00:21460278-21460885","64","21460278","21460885","607"
"SL2.50ch00:21472624-21473911","50","21472624","21473911","1287"
"SL2.50ch00:2151051-2151649","27","2151051","2151649","598"
"SL2.50ch00:2152502-2153479","39","2152502","2153479","977"
"SL2.50ch00:21534232-21536466","1245","21534232","21536466","2234"
"SL2.50ch00:21534374-21536490","1246","21534374","21536490","2116"
"SL2.50ch00:21544960-21546933","134","21544960","21546933","1973"
"SL2.50ch00:21545013-21546964","134","21545013","21546964","1951"
"SL2.50ch00:21609090-21609930","271","21609090","21609930","840"
"SL2.50ch00:21609101-21610027","272","21609101","21610027","926"
"SL2.50ch00:21610769-21611150","42","21610769","21611150","381"
"SL2.50ch00:21610784-21611216","42","21610784","21611216","432"
"SL2.50ch00:2165685-2166066","29","2165685","2166066","381"
"SL2.50ch00:21691996-21694217","1652","21691996","21694217","2221"
"SL2.50ch00:21692076-21694771","1668","21692076","21694771","2695"
"SL2.50ch00:21702960-21704560","63","21702960","21704560","1600"
"SL2.50ch00:21723887-21725208","39","21723887","21725208","1321"
"SL2.50ch00:21747062-21748950","86","21747062","21748950","1888"
"SL2.50ch00:21751304-21752003","32","21751304","21752003","699"
"SL2.50ch00:21763937-21765897","162","21763937","21765897","1960"
"SL2.50ch00:21763942-21765934","162","21763942","21765934","1992"
"SL2.50ch00:21774466-21776406","63","21774466","21776406","1940"
"SL2.50ch00:2348479-2348971","29","2348479","2348971","492"
"SL2.50ch00:3299013-3299394","12","3299013","3299394","381"
"SL2.50ch00:4061651-4061982","13","4061651","4061982","331"
"SL2.50ch00:4157750-4160909","1153","4157750","4160909","3159"
"SL2.50ch00:4157756-4160945","1153","4157756","4160945","3189"
"SL2.50ch00:4161615-4164606","397","4161615","4164606","2991"
"SL2.50ch00:4161618-4164579","397","4161618","4164579","2961"
"SL2.50ch00:4167859-4177035","972","4167859","4177035","9176"
"SL2.50ch00:4167874-4177035","972","4167874","4177035","9161"
"SL2.50ch00:4276842-4277455","247","4276842","4277455","613"
"SL2.50ch00:4276842-4277479","248","4276842","4277479","637"
"SL2.50ch00:5616640-5620363","149","5616640","5620363","3723"
"SL2.50ch00:5633474-5633958","17","5633474","5633958","484"
"SL2.50ch00:5640469-5640850","4","5640469","5640850","381"
"SL2.50ch00:5642602-5643172","32","5642602","5643172","570"
"SL2.50ch00:5650451-5651372","36","5650451","5651372","921"
"SL2.50ch00:5663075-5664604","44","5663075","5664604","1529"
"SL2.50ch00:5670366-5671502","59","5670366","5671502","1136"
"SL2.50ch00:5678648-5680437","90","5678648","5680437","1789"
"SL2.50ch00:6997912-6998316","43","6997912","6998316","404"
"SL2.50ch00:7045751-7046155","37","7045751","7046155","404"
"SL2.50ch00:7101268-7101772","30","7101268","7101772","504"
"SL2.50ch00:7103674-7104919","63","7103674","7104919","1245"
"SL2.50ch00:7117855-7118835","34","7117855","7118835","980"
"SL2.50ch00:7128074-7128405","21","7128074","7128405","331"
"SL2.50ch00:7357050-7357431","7","7357050","7357431","381"
"SL2.50ch00:7367846-7369725","228","7367846","7369725","1879"
"SL2.50ch00:7367871-7369670","228","7367871","7369670","1799"
"SL2.50ch00:7371642-7372531","93","7371642","7372531","889"
"SL2.50ch00:7371688-7372642","93","7371688","7372642","954"
"SL2.50ch00:7383910-7384751","49","7383910","7384751","841"
"SL2.50ch00:7385175-7385556","4","7385175","7385556","381"
"SL2.50ch00:7398004-7398335","14","7398004","7398335","331"
